0.0,0.0,0.0,nan,nan,nan,nan,;
0.0,0.0,1.0,nan,nan,nan,nan,;
0.0,0.0,2.0,nan,nan,nan,nan,;
0.0,1.0,0.0,nan,nan,nan,nan,;
0.0,1.0,1.0,nan,nan,nan,nan,;
0.0,1.0,2.0,nan,nan,nan,nan,;
0.0,2.0,0.0,nan,nan,nan,nan,;
0.0,2.0,1.0,nan,nan,nan,nan,;
0.0,2.0,2.0,nan,nan,nan,nan,;
0.0,3.0,0.0,nan,nan,nan,nan,;
0.0,3.0,1.0,nan,nan,nan,nan,;
0.0,3.0,2.0,nan,nan,nan,nan,;
0.0,4.0,0.0,nan,nan,nan,nan,;
0.0,4.0,1.0,nan,nan,nan,nan,;
0.0,4.0,2.0,nan,nan,nan,nan,;
1.0,0.0,0.0,-1.74468414056,nan,-0.498816157441,nan,;
1.0,0.0,1.0,nan,nan,nan,nan,;
1.0,0.0,2.0,nan,nan,nan,nan,;
1.0,1.0,0.0,nan,nan,nan,nan,;
1.0,1.0,1.0,nan,nan,nan,nan,;
1.0,1.0,2.0,nan,nan,nan,nan,;
1.0,2.0,0.0,nan,nan,nan,nan,;
1.0,2.0,1.0,nan,nan,nan,nan,;
1.0,2.0,2.0,nan,nan,nan,nan,;
1.0,3.0,0.0,nan,nan,nan,nan,;
1.0,3.0,1.0,nan,nan,nan,nan,;
1.0,3.0,2.0,nan,nan,nan,nan,;
1.0,4.0,0.0,nan,nan,nan,nan,;
1.0,4.0,1.0,nan,nan,nan,nan,;
1.0,4.0,2.0,nan,nan,nan,nan,;
2.0,0.0,0.0,-1.0,nan,nan,nan,;
2.0,0.0,1.0,-1.0,-1.0,nan,nan,;
2.0,0.0,2.0,nan,nan,-1.24,nan,;
2.0,1.0,0.0,-1.0,nan,nan,nan,;
2.0,1.0,1.0,-1.0,-1.0,nan,-1.0,;
2.0,1.0,2.0,nan,-1.24,-1.0,-1.0,;
2.0,2.0,0.0,-1.0,nan,nan,nan,;
2.0,2.0,1.0,-1.0,-1.0,-1.0,nan,;
2.0,2.0,2.0,nan,-1.0,-1.0,-1.0,;
2.0,3.0,0.0,nan,nan,nan,nan,;
2.0,3.0,1.0,-1.0,nan,nan,nan,;
2.0,3.0,2.0,nan,nan,-1.0,-1.0,;
2.0,4.0,0.0,nan,nan,nan,nan,;
2.0,4.0,1.0,nan,10.0,nan,nan,;
2.0,4.0,2.0,nan,-1.0,nan,nan,;
3.0,0.0,0.0,-1.85268745315,nan,0.324655215109,nan,;
3.0,0.0,1.0,-2.59524032121,-0.908480769598,-1.14857957481,nan,;
3.0,0.0,2.0,nan,-1.94235601013,-2.04735965933,nan,;
3.0,1.0,0.0,-1.18631638505,nan,2.00834361462,-1.09063455713,;
3.0,1.0,1.0,-1.98892719319,-0.0771551659495,-0.263067237868,-1.9623604923,;
3.0,1.0,2.0,nan,-1.16780317619,-1.20514686764,-2.59822897859,;
3.0,2.0,0.0,0.442873222424,nan,5.27556779258,-0.229322445348,;
3.0,2.0,1.0,-1.32859868764,2.33059827103,-0.016181602816,-1.33682526384,;
3.0,2.0,2.0,nan,-1.0,0.535901043522,-2.05244051501,;
3.0,3.0,0.0,-0.407539498965,nan,nan,1.2983793915,;
3.0,3.0,1.0,0.305759324897,0.908453439322,1.4,-0.165228056755,;
3.0,3.0,2.0,nan,-0.0750839348369,3.2746406516,-1.21064874476,;
3.0,4.0,0.0,nan,nan,nan,nan,;
3.0,4.0,1.0,2.33576096,nan,nan,-1.0,;
3.0,4.0,2.0,nan,6.058808,nan,1.05542793619,;
