0.0,0.0,0.0,nan,nan,nan,nan,;
0.0,0.0,1.0,nan,nan,nan,nan,;
0.0,0.0,2.0,nan,nan,nan,nan,;
0.0,1.0,0.0,nan,nan,nan,nan,;
0.0,1.0,1.0,nan,nan,nan,nan,;
0.0,1.0,2.0,nan,nan,nan,nan,;
0.0,2.0,0.0,nan,nan,nan,nan,;
0.0,2.0,1.0,nan,nan,nan,nan,;
0.0,2.0,2.0,nan,nan,nan,nan,;
0.0,3.0,0.0,nan,nan,nan,nan,;
0.0,3.0,1.0,nan,nan,nan,nan,;
0.0,3.0,2.0,nan,nan,nan,nan,;
0.0,4.0,0.0,nan,nan,nan,nan,;
0.0,4.0,1.0,nan,nan,nan,nan,;
0.0,4.0,2.0,nan,nan,nan,nan,;
1.0,0.0,0.0,-1.59222743236,nan,-0.0931757059336,nan,;
1.0,0.0,1.0,nan,nan,nan,nan,;
1.0,0.0,2.0,nan,nan,nan,nan,;
1.0,1.0,0.0,nan,nan,nan,nan,;
1.0,1.0,1.0,nan,nan,nan,nan,;
1.0,1.0,2.0,nan,nan,nan,nan,;
1.0,2.0,0.0,nan,nan,nan,nan,;
1.0,2.0,1.0,nan,nan,nan,nan,;
1.0,2.0,2.0,nan,nan,nan,nan,;
1.0,3.0,0.0,nan,nan,nan,nan,;
1.0,3.0,1.0,nan,nan,nan,nan,;
1.0,3.0,2.0,nan,nan,nan,nan,;
1.0,4.0,0.0,nan,nan,nan,nan,;
1.0,4.0,1.0,nan,nan,nan,nan,;
1.0,4.0,2.0,nan,nan,nan,nan,;
2.0,0.0,0.0,-1.0,nan,nan,nan,;
2.0,0.0,1.0,-1.0,-1.0,nan,nan,;
2.0,0.0,2.0,nan,nan,-1.24,nan,;
2.0,1.0,0.0,-1.0,nan,nan,nan,;
2.0,1.0,1.0,-1.0,-1.0,nan,-1.0,;
2.0,1.0,2.0,nan,-1.24,-1.0,-1.0,;
2.0,2.0,0.0,-1.0,nan,nan,nan,;
2.0,2.0,1.0,-1.0,-1.0,-1.0,nan,;
2.0,2.0,2.0,nan,-1.0,-1.0,-1.0,;
2.0,3.0,0.0,nan,nan,nan,nan,;
2.0,3.0,1.0,-1.0,nan,nan,nan,;
2.0,3.0,2.0,nan,nan,-1.0,-1.0,;
2.0,4.0,0.0,nan,nan,nan,nan,;
2.0,4.0,1.0,nan,nan,nan,nan,;
2.0,4.0,2.0,nan,-1.0,nan,nan,;
3.0,0.0,0.0,-1.57289013173,nan,-0.00790588034432,nan,;
3.0,0.0,1.0,-1.57920120713,-0.896683489621,-0.730872131295,nan,;
3.0,0.0,2.0,nan,-1.57177835978,-0.579798587094,nan,;
3.0,1.0,0.0,-0.729585658334,nan,1.38794914067,-0.90990353538,;
3.0,1.0,1.0,-0.807194658585,0.123885716382,0.421901341815,-1.5807251658,;
3.0,1.0,2.0,nan,-0.735826095175,0.707220474745,-1.64976442472,;
3.0,2.0,0.0,0.370074754347,nan,2.87987401263,-0.14251860598,;
3.0,2.0,1.0,0.603188953785,1.96138420963,1.19984976135,-0.764834048948,;
3.0,2.0,2.0,nan,0.0906691204736,2.32620544586,-0.699158819622,;
3.0,3.0,0.0,2.01275126276,nan,10.0,0.984767437135,;
3.0,3.0,1.0,2.14218462793,5.97619376955,4.22064810581,-0.0168073494325,;
3.0,3.0,2.0,nan,1.99184244037,3.72634054608,0.662662938383,;
3.0,4.0,0.0,nan,nan,nan,nan,;
3.0,4.0,1.0,3.58301451345,10.0,nan,1.90839124051,;
3.0,4.0,2.0,nan,5.1422317634,nan,1.68331967059,;
