0.0,0.0,0.0,1.0,1.0,1.0,1.0,;
0.0,0.0,1.0,1.0,1.0,1.0,1.0,;
0.0,0.0,2.0,1.0,1.0,1.0,1.0,;
0.0,0.0,3.0,1.0,1.0,1.0,1.0,;
0.0,0.0,4.0,1.0,1.0,1.0,1.0,;
0.0,1.0,0.0,1.0,1.0,1.0,1.0,;
0.0,1.0,1.0,1.0,1.0,1.0,1.0,;
0.0,1.0,2.0,1.0,1.0,1.0,1.0,;
0.0,1.0,3.0,1.0,1.0,1.0,1.0,;
0.0,1.0,4.0,1.0,1.0,1.0,1.0,;
0.0,2.0,0.0,1.0,1.0,1.0,1.0,;
0.0,2.0,1.0,1.0,1.0,1.0,1.0,;
0.0,2.0,2.0,1.0,1.0,1.0,1.0,;
0.0,2.0,3.0,1.0,1.0,1.0,1.0,;
0.0,2.0,4.0,1.0,1.0,1.0,1.0,;
0.0,3.0,0.0,1.0,1.0,1.0,1.0,;
0.0,3.0,1.0,1.0,1.0,1.0,1.0,;
0.0,3.0,2.0,1.0,1.0,1.0,1.0,;
0.0,3.0,3.0,1.0,1.0,1.0,1.0,;
0.0,3.0,4.0,1.0,1.0,1.0,1.0,;
0.0,4.0,0.0,1.0,1.0,1.0,1.0,;
0.0,4.0,1.0,1.0,1.0,1.0,1.0,;
0.0,4.0,2.0,1.0,1.0,1.0,1.0,;
0.0,4.0,3.0,1.0,1.0,1.0,1.0,;
0.0,4.0,4.0,1.0,1.0,1.0,1.0,;
0.0,5.0,0.0,1.0,1.0,1.0,1.0,;
0.0,5.0,1.0,1.0,1.0,1.0,1.0,;
0.0,5.0,2.0,1.0,1.0,1.0,1.0,;
0.0,5.0,3.0,1.0,1.0,1.0,1.0,;
0.0,5.0,4.0,1.0,1.0,1.0,1.0,;
0.0,6.0,0.0,1.0,1.0,1.0,1.0,;
0.0,6.0,1.0,1.0,1.0,1.0,1.0,;
0.0,6.0,2.0,1.0,1.0,1.0,1.0,;
0.0,6.0,3.0,1.0,1.0,1.0,1.0,;
0.0,6.0,4.0,1.0,1.0,1.0,1.0,;
0.0,7.0,0.0,1.0,1.0,1.0,1.0,;
0.0,7.0,1.0,1.0,1.0,1.0,1.0,;
0.0,7.0,2.0,1.0,1.0,1.0,1.0,;
0.0,7.0,3.0,1.0,1.0,1.0,1.0,;
0.0,7.0,4.0,1.0,1.0,1.0,1.0,;
0.0,8.0,0.0,1.0,1.0,1.0,1.0,;
0.0,8.0,1.0,1.0,1.0,1.0,1.0,;
0.0,8.0,2.0,1.0,1.0,1.0,1.0,;
0.0,8.0,3.0,1.0,1.0,1.0,1.0,;
0.0,8.0,4.0,1.0,1.0,1.0,1.0,;
0.0,9.0,0.0,1.0,1.0,1.0,1.0,;
0.0,9.0,1.0,1.0,1.0,1.0,1.0,;
0.0,9.0,2.0,1.0,1.0,1.0,1.0,;
0.0,9.0,3.0,1.0,1.0,1.0,1.0,;
0.0,9.0,4.0,1.0,1.0,1.0,1.0,;
0.0,10.0,0.0,1.0,1.0,1.0,1.0,;
0.0,10.0,1.0,1.0,1.0,1.0,1.0,;
0.0,10.0,2.0,1.0,1.0,1.0,1.0,;
0.0,10.0,3.0,1.0,1.0,1.0,1.0,;
0.0,10.0,4.0,1.0,1.0,1.0,1.0,;
0.0,11.0,0.0,1.0,1.0,1.0,1.0,;
0.0,11.0,1.0,1.0,1.0,1.0,1.0,;
0.0,11.0,2.0,1.0,1.0,1.0,1.0,;
0.0,11.0,3.0,1.0,1.0,1.0,1.0,;
0.0,11.0,4.0,1.0,1.0,1.0,1.0,;
1.0,0.0,0.0,-4.99786754568,-4.99442596508,-4.99436045668,-5.80237692522,;
1.0,0.0,1.0,-5.03080546316,-5.22297636775,-5.05307222734,-6.19244376964,;
1.0,0.0,2.0,-6.10632554566,-6.05603418274,-5.08633327198,-5.86571883274,;
1.0,0.0,3.0,-5.6553024571,-4.96079507031,-5.04923639883,-4.93157930164,;
1.0,0.0,4.0,-5.79951119974,-5.2245166125,-4.82269145181,-4.97335006681,;
1.0,1.0,0.0,-6.12732422031,-6.19030547158,-5.76870330991,-5.00039134806,;
1.0,1.0,1.0,-5.81959971896,-5.20661679798,-5.31922525103,-5.7523475957,;
1.0,1.0,2.0,-5.47132985735,-5.12671887873,-5.60348746018,-5.44391830361,;
1.0,1.0,3.0,-6.51583089505,-5.55328645193,-6.33447222702,-6.69196022192,;
1.0,1.0,4.0,-5.12302416035,-5.18960210403,-6.38339313206,-5.17678352448,;
1.0,2.0,0.0,-6.42779499563,-5.19671328961,-9.1250888376,-5.06189399239,;
1.0,2.0,1.0,-6.24395027955,-5.81175277321,-6.72323824905,-5.45494875406,;
1.0,2.0,2.0,-5.00260568424,-5.0409904619,-5.02510340797,-5.01139271478,;
1.0,2.0,3.0,-5.05107182099,-6.0529142114,-5.06675512299,-5.0750516646,;
1.0,2.0,4.0,-5.65676453627,-6.38172198476,-7.83907418904,-5.03357874246,;
1.0,3.0,0.0,-3.34873891468,-5.11652717719,-4.98744,-3.36715134091,;
1.0,3.0,1.0,-6.08544524003,-11.422109546,-11.5490441273,-5.22247711869,;
1.0,3.0,2.0,-5.90011554928,-5.15833728783,-5.69733573265,-5.71120705045,;
1.0,3.0,3.0,-4.74019844983,-4.8629942412,-4.73918707512,-4.7665541474,;
1.0,3.0,4.0,-6.79451966701,-4.76266830553,-5.44268104032,-5.59971644275,;
1.0,4.0,0.0,-1.19536500786,-1.12,-2.838,-1.46310706315,;
1.0,4.0,1.0,-3.43163754803,-4.83660730376,-4.8348,-3.25475954199,;
1.0,4.0,2.0,-5.40492507211,-8.76282292876,-7.43027911364,-5.06203025578,;
1.0,4.0,3.0,-8.85831199879,-4.7542519833,-8.4664907547,-4.73171415973,;
1.0,4.0,4.0,-6.7513645141,-2.97486377257,-3.01842944,-3.04062249462,;
