0.0,0.0,0.0,1.0,1.0,1.0,1.0,;
0.0,0.0,1.0,1.0,1.0,1.0,1.0,;
0.0,0.0,2.0,1.0,1.0,1.0,1.0,;
0.0,0.0,3.0,1.0,1.0,1.0,1.0,;
0.0,0.0,4.0,1.0,1.0,1.0,1.0,;
0.0,1.0,0.0,1.0,1.0,1.0,1.0,;
0.0,1.0,1.0,1.0,1.0,1.0,1.0,;
0.0,1.0,2.0,1.0,1.0,1.0,1.0,;
0.0,1.0,3.0,1.0,1.0,1.0,1.0,;
0.0,1.0,4.0,1.0,1.0,1.0,1.0,;
0.0,2.0,0.0,1.0,1.0,1.0,1.0,;
0.0,2.0,1.0,1.0,1.0,1.0,1.0,;
0.0,2.0,2.0,1.0,1.0,1.0,1.0,;
0.0,2.0,3.0,1.0,1.0,1.0,1.0,;
0.0,2.0,4.0,1.0,1.0,1.0,1.0,;
0.0,3.0,0.0,1.0,1.0,1.0,1.0,;
0.0,3.0,1.0,1.0,1.0,1.0,1.0,;
0.0,3.0,2.0,1.0,1.0,1.0,1.0,;
0.0,3.0,3.0,1.0,1.0,1.0,1.0,;
0.0,3.0,4.0,1.0,1.0,1.0,1.0,;
0.0,4.0,0.0,1.0,1.0,1.0,1.0,;
0.0,4.0,1.0,1.0,1.0,1.0,1.0,;
0.0,4.0,2.0,1.0,1.0,1.0,1.0,;
0.0,4.0,3.0,1.0,1.0,1.0,1.0,;
0.0,4.0,4.0,1.0,1.0,1.0,1.0,;
0.0,5.0,0.0,1.0,1.0,1.0,1.0,;
0.0,5.0,1.0,1.0,1.0,1.0,1.0,;
0.0,5.0,2.0,1.0,1.0,1.0,1.0,;
0.0,5.0,3.0,1.0,1.0,1.0,1.0,;
0.0,5.0,4.0,1.0,1.0,1.0,1.0,;
0.0,6.0,0.0,1.0,1.0,1.0,1.0,;
0.0,6.0,1.0,1.0,1.0,1.0,1.0,;
0.0,6.0,2.0,1.0,1.0,1.0,1.0,;
0.0,6.0,3.0,1.0,1.0,1.0,1.0,;
0.0,6.0,4.0,1.0,1.0,1.0,1.0,;
0.0,7.0,0.0,1.0,1.0,1.0,1.0,;
0.0,7.0,1.0,1.0,1.0,1.0,1.0,;
0.0,7.0,2.0,1.0,1.0,1.0,1.0,;
0.0,7.0,3.0,1.0,1.0,1.0,1.0,;
0.0,7.0,4.0,1.0,1.0,1.0,1.0,;
0.0,8.0,0.0,1.0,1.0,1.0,1.0,;
0.0,8.0,1.0,1.0,1.0,1.0,1.0,;
0.0,8.0,2.0,1.0,1.0,1.0,1.0,;
0.0,8.0,3.0,1.0,1.0,1.0,1.0,;
0.0,8.0,4.0,1.0,1.0,1.0,1.0,;
0.0,9.0,0.0,1.0,1.0,1.0,1.0,;
0.0,9.0,1.0,1.0,1.0,1.0,1.0,;
0.0,9.0,2.0,1.0,1.0,1.0,1.0,;
0.0,9.0,3.0,1.0,1.0,1.0,1.0,;
0.0,9.0,4.0,1.0,1.0,1.0,1.0,;
0.0,10.0,0.0,1.0,1.0,1.0,1.0,;
0.0,10.0,1.0,1.0,1.0,1.0,1.0,;
0.0,10.0,2.0,1.0,1.0,1.0,1.0,;
0.0,10.0,3.0,1.0,1.0,1.0,1.0,;
0.0,10.0,4.0,1.0,1.0,1.0,1.0,;
0.0,11.0,0.0,1.0,1.0,1.0,1.0,;
0.0,11.0,1.0,1.0,1.0,1.0,1.0,;
0.0,11.0,2.0,1.0,1.0,1.0,1.0,;
0.0,11.0,3.0,1.0,1.0,1.0,1.0,;
0.0,11.0,4.0,1.0,1.0,1.0,1.0,;
1.0,0.0,0.0,-1.00008814442,-1.4624468247,-0.8366454036,-1.71772110266,;
1.0,0.0,1.0,0.0338920234437,-0.103837325683,-0.00322739649971,0.00453736794034,;
1.0,0.0,2.0,0.12005731655,0.111948869268,0.0314434008635,0.104578135491,;
1.0,0.0,3.0,-1.39779745437,0.133553242737,0.0450280317283,0.104578135491,;
1.0,0.0,4.0,-0.376462211153,-0.405414573777,-0.559080129676,-0.289277862376,;
1.0,1.0,0.0,-0.0532273349771,0.0126595367979,-0.0431352043742,-0.112209417656,;
1.0,1.0,1.0,-0.0559612965133,-0.0111768814647,-0.0309196618114,0.0243490574374,;
1.0,1.0,2.0,0.0443814086619,0.101194725636,0.0721689932306,0.112261827861,;
1.0,1.0,3.0,-0.0945584973698,0.105827897591,0.0541849275185,0.0593082282286,;
1.0,1.0,4.0,-1.22108853486,-1.18762104884,-1.23656101217,-2.22307125618,;
1.0,2.0,0.0,-0.0747270615333,0.00887185549924,-2.04875594231,-0.0490867142107,;
1.0,2.0,1.0,-1.83322378039,-0.0880904752402,-1.81974024522,-0.105816479492,;
1.0,2.0,2.0,-0.192172416083,-0.153633003255,-0.239303050808,-1.55826133888,;
1.0,2.0,3.0,-0.0937896611196,-0.17721944167,-0.140294470643,-0.122746687896,;
1.0,2.0,4.0,-1.14289573315,-1.15940387701,-1.06649543077,-1.11295788028,;
1.0,3.0,0.0,0.717608787098,-0.12,-1.12,0.666650167723,;
1.0,3.0,1.0,-0.175217822057,-1.1376,-2.05797034463,-0.105395368243,;
1.0,3.0,2.0,-0.229824006306,-0.186494041466,-0.141658335663,-0.232266859846,;
1.0,3.0,3.0,-0.227093242221,-0.206637323187,-0.200336914898,-0.163537601376,;
1.0,3.0,4.0,-2.85168,-2.24807904217,-1.12,-0.39284226129,;
1.0,4.0,0.0,-0.12,1.0,-1.02,1.0,;
1.0,4.0,1.0,0.703879652772,-1.12,-1.12,0.643054749764,;
1.0,4.0,2.0,-0.166532525041,-1.128,-0.12,-0.165759231653,;
1.0,4.0,3.0,-1.138368,-0.140309395122,-0.12,-0.179499559623,;
1.0,4.0,4.0,-1.12,-0.12,-1.12,0.7274514688,;
1.0,5.0,0.0,1.0,1.0,1.0,1.0,;
