0.0,0.0,0.0,1.0,1.0,1.0,1.0,;
0.0,0.0,1.0,1.0,1.0,1.0,1.0,;
0.0,0.0,2.0,1.0,1.0,1.0,1.0,;
0.0,0.0,3.0,1.0,1.0,1.0,1.0,;
0.0,0.0,4.0,1.0,1.0,1.0,1.0,;
0.0,1.0,0.0,1.0,1.0,1.0,1.0,;
0.0,1.0,1.0,1.0,1.0,1.0,1.0,;
0.0,1.0,2.0,1.0,1.0,1.0,1.0,;
0.0,1.0,3.0,1.0,1.0,1.0,1.0,;
0.0,1.0,4.0,1.0,1.0,1.0,1.0,;
0.0,2.0,0.0,1.0,1.0,1.0,1.0,;
0.0,2.0,1.0,1.0,1.0,1.0,1.0,;
0.0,2.0,2.0,1.0,1.0,1.0,1.0,;
0.0,2.0,3.0,1.0,1.0,1.0,1.0,;
0.0,2.0,4.0,1.0,1.0,1.0,1.0,;
0.0,3.0,0.0,1.0,1.0,1.0,1.0,;
0.0,3.0,1.0,1.0,1.0,1.0,1.0,;
0.0,3.0,2.0,1.0,1.0,1.0,1.0,;
0.0,3.0,3.0,1.0,1.0,1.0,1.0,;
0.0,3.0,4.0,1.0,1.0,1.0,1.0,;
0.0,4.0,0.0,1.0,1.0,1.0,1.0,;
0.0,4.0,1.0,1.0,1.0,1.0,1.0,;
0.0,4.0,2.0,1.0,1.0,1.0,1.0,;
0.0,4.0,3.0,1.0,1.0,1.0,1.0,;
0.0,4.0,4.0,1.0,1.0,1.0,1.0,;
0.0,5.0,0.0,1.0,1.0,1.0,1.0,;
0.0,5.0,1.0,1.0,1.0,1.0,1.0,;
0.0,5.0,2.0,1.0,1.0,1.0,1.0,;
0.0,5.0,3.0,1.0,1.0,1.0,1.0,;
0.0,5.0,4.0,1.0,1.0,1.0,1.0,;
0.0,6.0,0.0,1.0,1.0,1.0,1.0,;
0.0,6.0,1.0,1.0,1.0,1.0,1.0,;
0.0,6.0,2.0,1.0,1.0,1.0,1.0,;
0.0,6.0,3.0,1.0,1.0,1.0,1.0,;
0.0,6.0,4.0,1.0,1.0,1.0,1.0,;
0.0,7.0,0.0,1.0,1.0,1.0,1.0,;
0.0,7.0,1.0,1.0,1.0,1.0,1.0,;
0.0,7.0,2.0,1.0,1.0,1.0,1.0,;
0.0,7.0,3.0,1.0,1.0,1.0,1.0,;
0.0,7.0,4.0,1.0,1.0,1.0,1.0,;
0.0,8.0,0.0,1.0,1.0,1.0,1.0,;
0.0,8.0,1.0,1.0,1.0,1.0,1.0,;
0.0,8.0,2.0,1.0,1.0,1.0,1.0,;
0.0,8.0,3.0,1.0,1.0,1.0,1.0,;
0.0,8.0,4.0,1.0,1.0,1.0,1.0,;
0.0,9.0,0.0,1.0,1.0,1.0,1.0,;
0.0,9.0,1.0,1.0,1.0,1.0,1.0,;
0.0,9.0,2.0,1.0,1.0,1.0,1.0,;
0.0,9.0,3.0,1.0,1.0,1.0,1.0,;
0.0,9.0,4.0,1.0,1.0,1.0,1.0,;
0.0,10.0,0.0,1.0,1.0,1.0,1.0,;
0.0,10.0,1.0,1.0,1.0,1.0,1.0,;
0.0,10.0,2.0,1.0,1.0,1.0,1.0,;
0.0,10.0,3.0,1.0,1.0,1.0,1.0,;
0.0,10.0,4.0,1.0,1.0,1.0,1.0,;
0.0,11.0,0.0,1.0,1.0,1.0,1.0,;
0.0,11.0,1.0,1.0,1.0,1.0,1.0,;
0.0,11.0,2.0,1.0,1.0,1.0,1.0,;
0.0,11.0,3.0,1.0,1.0,1.0,1.0,;
0.0,11.0,4.0,1.0,1.0,1.0,1.0,;
1.0,0.0,0.0,-2.81808560375,-3.1453885998,-2.41564885406,-2.89461280459,;
1.0,0.0,1.0,-0.749187912781,-0.849507961817,-0.907998094244,-0.74093158609,;
1.0,0.0,2.0,-0.708668247887,-0.690680778469,-0.699658536912,-2.61045591968,;
1.0,0.0,3.0,-1.3596845327,-0.660505238357,-0.73222063519,-2.1201463139,;
1.0,0.0,4.0,-0.819577874804,-0.825995319766,-0.940527375653,-0.82652393923,;
1.0,1.0,0.0,-1.26578573927,-2.75832880013,-1.26020390056,-1.26193205563,;
1.0,1.0,1.0,-1.03893542212,-1.10366047109,-1.07901877308,-1.0417073242,;
1.0,1.0,2.0,-0.733784014795,-0.796028830199,-0.722564178361,-0.74651537647,;
1.0,1.0,3.0,-0.742661905464,-0.799939978184,-0.786550419406,-0.730943024385,;
1.0,1.0,4.0,-3.1865505781,-1.3249641301,-1.31050793643,-2.08998720229,;
1.0,2.0,0.0,-1.24230336921,-1.29753670678,-3.65850019888,-1.31216132361,;
1.0,2.0,1.0,-1.83322378039,-1.2621868837,-1.81974024522,-1.25257716532,;
1.0,2.0,2.0,-0.804563089434,-0.735014334683,-0.736253805722,-1.55826133888,;
1.0,2.0,3.0,-0.868254065659,-0.746606814655,-0.79816027355,-0.764105131788,;
1.0,2.0,4.0,-1.36972432088,-1.37977123091,-2.28982242501,-1.40112834511,;
1.0,3.0,0.0,0.369657225271,-0.12,-1.12,0.22123180223,;
1.0,3.0,1.0,-0.476241912992,-2.08798092313,-2.89586293795,-0.381789008313,;
1.0,3.0,2.0,-0.665186390946,-0.615373570741,-2.05387147843,-0.645273778824,;
1.0,3.0,3.0,-0.650001402125,-0.59655695844,-0.633339269607,-0.676893671757,;
1.0,3.0,4.0,-2.85168,-2.24807904217,-1.12,-1.2821008864,;
1.0,4.0,0.0,-0.12,-1.12,-1.02,-0.142591297032,;
1.0,4.0,1.0,0.703879652772,-3.028,-1.12,0.643054749764,;
1.0,4.0,2.0,-0.368832505937,-1.128,-1.1376,-0.467160177998,;
1.0,4.0,3.0,-1.138368,-0.498841607701,-2.060608,-0.58393862252,;
1.0,4.0,4.0,-1.12,-0.12,-1.12,0.7274514688,;
1.0,5.0,0.0,1.0,1.0,1.0,1.0,;
