1.0,0.0,0.0,-1.68905525658,nan,-1.38907341089,nan,;
1.0,0.0,1.0,nan,nan,nan,nan,;
1.0,0.0,2.0,nan,nan,nan,nan,;
1.0,1.0,0.0,nan,nan,nan,nan,;
1.0,1.0,1.0,nan,nan,nan,nan,;
1.0,1.0,2.0,nan,nan,nan,nan,;
1.0,2.0,0.0,nan,nan,nan,nan,;
1.0,2.0,1.0,nan,nan,nan,nan,;
1.0,2.0,2.0,nan,nan,nan,nan,;
1.0,3.0,0.0,nan,nan,nan,nan,;
1.0,3.0,1.0,nan,nan,nan,nan,;
1.0,3.0,2.0,nan,nan,nan,nan,;
1.0,4.0,0.0,nan,nan,nan,nan,;
1.0,4.0,1.0,nan,nan,nan,nan,;
1.0,4.0,2.0,nan,nan,nan,nan,;
2.0,0.0,0.0,-1.08,nan,nan,nan,;
2.0,0.0,1.0,-1.170432,-1.08,-1.08,nan,;
2.0,0.0,2.0,nan,-1.1584,-1.245088,nan,;
2.0,1.0,0.0,-1.152,nan,nan,nan,;
2.0,1.0,1.0,-1.22896,-1.0864,-1.0,-1.08,;
2.0,1.0,2.0,nan,-1.152,-1.34067168,-1.2232,;
2.0,2.0,0.0,-1.08,nan,-1.0,-1.0,;
2.0,2.0,1.0,-1.152,-1.08,-1.08,-1.0,;
2.0,2.0,2.0,nan,-1.27512,-1.08,-1.175104,;
2.0,3.0,0.0,-1.0,nan,nan,-1.08,;
2.0,3.0,1.0,-1.0,-1.1584,-0.27776,nan,;
2.0,3.0,2.0,nan,-1.2168,-1.0,-1.0,;
2.0,4.0,0.0,nan,nan,nan,nan,;
2.0,4.0,1.0,-1.08,nan,nan,nan,;
2.0,4.0,2.0,nan,-1.0,nan,-1.08,;
3.0,0.0,0.0,-2.44183680416,nan,-1.4004274491,nan,;
3.0,0.0,1.0,-2.27410047473,-2.16871525744,-2.12338023706,nan,;
3.0,0.0,2.0,nan,-2.29973980203,-2.25195322707,nan,;
3.0,1.0,0.0,-2.05914232637,nan,-0.0585758586671,-2.14475301923,;
3.0,1.0,1.0,-1.84941573707,-1.33682803478,-1.5399192983,-2.59190106608,;
3.0,1.0,2.0,nan,-1.92397885332,-1.88145690584,-2.42842155537,;
3.0,2.0,0.0,-1.47447565179,nan,1.54682585246,-1.40997679687,;
3.0,2.0,1.0,-1.80647559338,-0.251277858535,-0.232348043003,-2.0107760728,;
3.0,2.0,2.0,nan,-1.46998258583,-1.29623549264,-1.69604860342,;
3.0,3.0,0.0,-0.275999246411,nan,nan,-0.648078683093,;
3.0,3.0,1.0,-1.46891351651,2.77357121083,0.0567272264732,-1.54427672235,;
3.0,3.0,2.0,nan,-0.446119262293,-0.650347357578,-1.71510487658,;
3.0,4.0,0.0,nan,nan,nan,nan,;
3.0,4.0,1.0,-0.786684847582,10.0,nan,-0.932125663232,;
3.0,4.0,2.0,nan,0.613004004443,nan,-1.36695972019,;
0.0,0.0,0.0,nan,nan,nan,nan,;
0.0,0.0,1.0,nan,nan,nan,nan,;
0.0,0.0,2.0,nan,nan,nan,nan,;
0.0,1.0,0.0,nan,nan,nan,nan,;
0.0,1.0,1.0,nan,nan,nan,nan,;
0.0,1.0,2.0,nan,nan,nan,nan,;
0.0,2.0,0.0,nan,nan,nan,nan,;
0.0,2.0,1.0,nan,nan,nan,nan,;
0.0,2.0,2.0,nan,nan,nan,nan,;
0.0,3.0,0.0,nan,nan,nan,nan,;
0.0,3.0,1.0,nan,nan,nan,nan,;
0.0,3.0,2.0,nan,nan,nan,nan,;
0.0,4.0,0.0,nan,nan,nan,nan,;
0.0,4.0,1.0,nan,nan,nan,nan,;
0.0,4.0,2.0,nan,nan,nan,nan,;
1.0,0.0,0.0,-1.88330336265,nan,-1.40945475263,nan,;
1.0,0.0,1.0,nan,nan,nan,nan,;
1.0,0.0,2.0,nan,nan,nan,nan,;
1.0,1.0,0.0,nan,nan,nan,nan,;
1.0,1.0,1.0,nan,nan,nan,nan,;
1.0,1.0,2.0,nan,nan,nan,nan,;
1.0,2.0,0.0,nan,nan,nan,nan,;
1.0,2.0,1.0,nan,nan,nan,nan,;
1.0,2.0,2.0,nan,nan,nan,nan,;
1.0,3.0,0.0,nan,nan,nan,nan,;
1.0,3.0,1.0,nan,nan,nan,nan,;
1.0,3.0,2.0,nan,nan,nan,nan,;
1.0,4.0,0.0,nan,nan,nan,nan,;
1.0,4.0,1.0,nan,nan,nan,nan,;
1.0,4.0,2.0,nan,nan,nan,nan,;
2.0,0.0,0.0,-1.5501295288,nan,-1.08,nan,;
2.0,0.0,1.0,-1.282032,-1.339768,-1.38222,nan,;
2.0,0.0,2.0,nan,-1.18032256,-1.2282748416,nan,;
2.0,1.0,0.0,-1.0873728,nan,-1.0,-1.34287264,;
2.0,1.0,1.0,-1.169344,-1.15776,-1.27512,-1.2232,;
2.0,1.0,2.0,nan,-1.0873728,-1.39357872,-1.08,;
2.0,2.0,0.0,-1.152,nan,0.6082144,-1.08,;
2.0,2.0,1.0,-1.2356928,-0.89060336,-1.08,-1.2299328,;
2.0,2.0,2.0,nan,-1.332255296,-1.16416,-1.22896,;
2.0,3.0,0.0,-1.08,nan,10.0,-0.9728,;
2.0,3.0,1.0,-1.08,-1.077824,-1.08,-1.1453244032,;
2.0,3.0,2.0,nan,-1.22291892224,-1.08,-1.086912,;
2.0,4.0,0.0,nan,nan,nan,nan,;
2.0,4.0,1.0,-1.0,nan,nan,-1.0,;
2.0,4.0,2.0,nan,nan,nan,-1.1584,;
3.0,0.0,0.0,-2.27175573319,nan,-1.64348903061,nan,;
3.0,0.0,1.0,-2.34045458208,-2.09812843055,-2.1393172037,nan,;
3.0,0.0,2.0,nan,-2.17460322237,-2.0756823741,nan,;
3.0,1.0,0.0,-1.99306784254,nan,-0.8172595184,-1.98473553017,;
3.0,1.0,1.0,-2.1215440193,-1.73304871932,-1.46052351973,-2.22970696065,;
3.0,1.0,2.0,nan,-2.10860391923,-1.79530121761,-2.26080086188,;
3.0,2.0,0.0,-1.38828417589,nan,0.142993672855,-1.63594709578,;
3.0,2.0,1.0,-1.81634834395,-0.908734801819,-0.35649554527,-1.97698929398,;
3.0,2.0,2.0,nan,-1.4264921292,-1.31516181281,-2.03327699393,;
3.0,3.0,0.0,-0.651564696635,nan,10.0,-0.940861102754,;
3.0,3.0,1.0,-1.33830856497,-0.977116175188,0.975670339455,-1.3554009049,;
3.0,3.0,2.0,nan,-0.566534240882,-0.164160897853,-1.66085476902,;
3.0,4.0,0.0,nan,nan,nan,nan,;
3.0,4.0,1.0,-0.357537501056,10.0,nan,-0.706175046364,;
3.0,4.0,2.0,nan,2.2808299794,nan,-1.30441934779,;
