0.0,0.0,0.0,nan,nan,nan,nan,;
0.0,0.0,1.0,nan,nan,nan,nan,;
0.0,0.0,2.0,nan,nan,nan,nan,;
0.0,1.0,0.0,nan,nan,nan,nan,;
0.0,1.0,1.0,nan,nan,nan,nan,;
0.0,1.0,2.0,nan,nan,nan,nan,;
0.0,2.0,0.0,nan,nan,nan,nan,;
0.0,2.0,1.0,nan,nan,nan,nan,;
0.0,2.0,2.0,nan,nan,nan,nan,;
0.0,3.0,0.0,nan,nan,nan,nan,;
0.0,3.0,1.0,nan,nan,nan,nan,;
0.0,3.0,2.0,nan,nan,nan,nan,;
0.0,4.0,0.0,nan,nan,nan,nan,;
0.0,4.0,1.0,nan,nan,nan,nan,;
0.0,4.0,2.0,nan,nan,nan,nan,;
1.0,0.0,0.0,-1.3095648,nan,-1.0,nan,;
1.0,0.0,1.0,nan,nan,nan,nan,;
1.0,0.0,2.0,nan,nan,nan,nan,;
1.0,1.0,0.0,nan,nan,nan,nan,;
1.0,1.0,1.0,nan,nan,nan,nan,;
1.0,1.0,2.0,nan,nan,nan,nan,;
1.0,2.0,0.0,nan,nan,nan,nan,;
1.0,2.0,1.0,nan,nan,nan,nan,;
1.0,2.0,2.0,nan,nan,nan,nan,;
1.0,3.0,0.0,nan,nan,nan,nan,;
1.0,3.0,1.0,nan,nan,nan,nan,;
1.0,3.0,2.0,nan,nan,nan,nan,;
1.0,4.0,0.0,nan,nan,nan,nan,;
1.0,4.0,1.0,nan,nan,nan,nan,;
1.0,4.0,2.0,nan,nan,nan,nan,;
2.0,0.0,0.0,-1.0,nan,-1.0,nan,;
2.0,0.0,1.0,-1.0864,-1.0,-1.152,nan,;
2.0,0.0,2.0,nan,-1.152,-1.152,nan,;
2.0,1.0,0.0,-1.0,nan,nan,-1.0,;
2.0,1.0,1.0,-1.0,nan,-1.152,-1.0,;
2.0,1.0,2.0,nan,nan,-1.08,-1.23472,;
2.0,2.0,0.0,-1.152,nan,-1.0,-1.0,;
2.0,2.0,1.0,-1.08,-1.27512,-1.0,-1.0,;
2.0,2.0,2.0,nan,-1.08,nan,-1.08,;
2.0,3.0,0.0,nan,nan,10.0,nan,;
2.0,3.0,1.0,nan,nan,nan,-1.0,;
2.0,3.0,2.0,nan,nan,nan,nan,;
2.0,4.0,0.0,nan,nan,nan,nan,;
2.0,4.0,1.0,nan,nan,nan,nan,;
2.0,4.0,2.0,nan,nan,nan,nan,;
3.0,0.0,0.0,-1.33484230656,nan,-1.3812472,nan,;
3.0,0.0,1.0,-1.98295575631,-1.306536832,-1.75513575546,nan,;
3.0,0.0,2.0,nan,-1.81521040066,-1.78551007165,nan,;
3.0,1.0,0.0,-1.38146188954,nan,-1.158912,-1.44527529088,;
3.0,1.0,1.0,-1.75251118291,-1.3448559232,-1.55469264737,nan,;
3.0,1.0,2.0,nan,-1.6005914168,-1.51652070368,-1.9456417548,;
3.0,2.0,0.0,-1.25401664,nan,-1.2168,-1.0864,;
3.0,2.0,1.0,-1.50044098476,-1.27512,-1.27383898213,-1.46939796928,;
3.0,2.0,2.0,nan,-1.390589696,-1.42648246784,-1.49390143662,;
3.0,3.0,0.0,-1.10859178213,nan,nan,-1.08,;
3.0,3.0,1.0,-1.21214958464,-1.0,-0.457397276672,-1.46763241457,;
3.0,3.0,2.0,nan,-1.1838657842,-0.51869222072,-1.24693632,;
3.0,4.0,0.0,nan,nan,nan,nan,;
3.0,4.0,1.0,-0.5185457792,10.0,nan,-1.02683778007,;
3.0,4.0,2.0,nan,2.56896304,nan,-1.349528567,;
0.0,0.0,0.0,nan,nan,nan,nan,;
0.0,0.0,1.0,nan,nan,nan,nan,;
0.0,0.0,2.0,nan,nan,nan,nan,;
0.0,1.0,0.0,nan,nan,nan,nan,;
0.0,1.0,1.0,nan,nan,nan,nan,;
0.0,1.0,2.0,nan,nan,nan,nan,;
0.0,2.0,0.0,nan,nan,nan,nan,;
0.0,2.0,1.0,nan,nan,nan,nan,;
0.0,2.0,2.0,nan,nan,nan,nan,;
0.0,3.0,0.0,nan,nan,nan,nan,;
0.0,3.0,1.0,nan,nan,nan,nan,;
0.0,3.0,2.0,nan,nan,nan,nan,;
0.0,4.0,0.0,nan,nan,nan,nan,;
0.0,4.0,1.0,nan,nan,nan,nan,;
0.0,4.0,2.0,nan,nan,nan,nan,;
1.0,0.0,0.0,-1.26965956608,nan,-1.0864,nan,;
